url,product_name,barcode,brand,quantity,serving_size,nutriscore_letter,nova_group,ingredients_text,allergens,traces,energy_kj_100g,energy_kcal_100g,fat_100g,saturated_fat_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,main_image_url,categories,contains_palm_oil,vegetarian_status,vegan_status,fruits_vegetables_nuts_percent,nutrient_level_fat,nutrient_level_saturated_fat,nutrient_level_sugars,nutrient_level_salt,additives,packaging,stores,countries,origins,manufacturing_places,ecoscore_grade,ecoscore_score,carbon_footprint_100g
https://world.openfoodfacts.org/product/3560070449514/cereal-bars-carrefour,Cereal Bars – Carrefour – 150,3560070449514.0,"Carrefour , Produits Blancs",150,25 g,D,4.0,"French: Sirop de glucose, flocons d' ' 26,4%, farine de _ blé _9,6%, pépites de chocolat au lait 8% (sucre, lait en poudre, beurre de cacao, pâte de cacao, lactose , émulsifiant: lécithine de soja , arôme), chips de banane 6% (banane 3%, huile de coco, sucre), huile de palme, farine de riz 4%, stabilisant: sorbitols, flocons de banane 1%, dextrose, sucre, colorant: caramel ordinaire, sel, émulsifiant: lécithines de soja , arôme.
Peut contenir des traces d'autres céréales contenant du gluten , d' arachides et de fruits à coque .","Gluten, Milk, Peanuts, Soybeans","Gluten, Nuts, Peanuts",1.68,399.0,10.0,5.4,70.0,29.0,3.5,5.4,0.24,https://images.openfoodfacts.org/images/products/356/007/044/9514/front_en.70.200.jpg,"Snacks, Sweet snacks, Bars, Cereal bars, Chocolate cereal bars, Fruits cereal bars, Banana cereal bars",True,unknown,yes,moderate,high,high,low,"['E150a - Plain caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E420 - Sorbitol']","fr:Sachet plastique , fr:Étui carton","Carrefour Market , Carrefour , carrefour.fr","France , Italy , Morocco , Spain",,,C,48.0,244.0,
https://world.openfoodfacts.org/product/3560070856596/chocolate-52-especial-postres-carrefour-bio,Chocolate 52% especial postres – Carrefour BIO – 200 g,3560070856596.0,"Carrefour BIO , Carrefour",200 g,100g,E,4.0,"sugar*, cocoa paste*, cocoa butter*, emulsifier: lecithins from sunflower seed*, vanilla extract*, *organic cocoa: 52% minimum, may contain nuts , cereals containing gluten and milk",,"Milk, Nuts, es:cereales-que-contengan-gluten",2.231,535.0,32.0,20.0,52.0,49.0,7.6,6.0,0.02,https://images.openfoodfacts.org/images/products/356/007/085/6596/front_es.60.200.jpg,"Snacks, Sweet snacks, Cocoa and its products, Chocolates, Dark chocolates, es:cacao-et-dérivés, es:chocolats, es:chocolats-noirs, es:snacks-sucrés, es:tabletas-de-chocolate-pastelero",,yes,yes,high,high,high,low,['E322 - Lecithins'],"Metal , Plastic , Recyclable Metals , Aluminium","Carrefour Market , Carrefour , carrefour.fr","France , Italy , Spain",,"France , CEMOI CHOCOLATIER - ETS DE TINCHEBRAY",C,48.0,1688.0,
https://world.openfoodfacts.org/product/3564700000649/la-galette-bretonne-pur-beurre-marque-repere,La galette bretonne pur beurre – Marque Repère – 125 g,3564700000649.0,"Marque Repère , P'tit Déli",125 g,23 g,E,4.0,"French: Farine de blé 60 g** ; sucre 22 g** ; beurre concentré 18 g** (soit 22 g** en beurre reconstitué) ; amidon de blé ; jaunes d'œufs frais 2,3 g** ; poudre de lait écrémé ; sel ; œufs frais 0,7 g** ; poudres à lever : E450, E500, E503 ; arôme ; colorants : caroténoïdes, E150c.
** Poids mis en oeuvre pour faire 100 g de produit fini.","Eggs, Gluten, Milk",,2.027,483.0,20.0,13.0,69.0,23.0,1.7,5.9,1.0,https://images.openfoodfacts.org/images/products/356/470/000/0649/front_en.69.200.jpg,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Shortbread cookies, Shortbread cookies from Brittany, fr:Galettes-bretonnes",,yes,yes,moderate,high,high,moderate,"['E150c - Ammonia caramel', 'E160 - Carotenoids', 'E450 - Diphosphates', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","Plastic , Bag , Cardboard , Tray",Leclerc,France,France,"France , Bretagne",B,62.0,298.0,
https://world.openfoodfacts.org/product/3564700010129/cacahuetes-grillees-salees-marque-repere,Cacahuètes - Grillées & Salées – Marque Repère – 250 g,3564700010129.0,"Marque Repère , Tokapi",250 g,,A,3.0,"peanuts 94%, sunflower oil, salt 0.8%",Peanuts,Nuts,2.556,617.0,51.0,5.8,9.2,4.5,8.8,26.0,0.8,https://images.openfoodfacts.org/images/products/356/470/001/0129/front_fr.71.200.jpg,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Snacks, Legumes, Salty snacks, Nuts and their products, Nuts, Roasted nuts, Peanuts, Salted nuts, Peanut grilled salted, Roasted peanuts, Salted peanuts",,yes,yes,high,high,low,moderate,[],"Plastic , Bag",Leclerc,France,"European Union , Non European Union",Belgique,D,33.0,416.0,
https://world.openfoodfacts.org/product/3564700013939/madeleines-aux-oeufs-frais-p-tit-delimarque-repere,Madeleines aux oeufs frais – P'tit DéliMarque Repère – 500 g,3564700013939.0,P'tit DéliMarque Repère,500 g,31g,D,4.0,"wheat flour 35 %, eggs from hens raised on the ground 17 %, rapeseed oil , sugar 16 % , stabilisers: glycerol, sorbitols , glucose-fructose syrup , pasteurised semi-skimmed fresh milk , baking powders: e450, e500 (including wheat ) , salt , flavouring , emulsifier: lecithins ( soy ), 
traces of nuts","Eggs, Gluten, Milk, Soybeans","Nuts, En-nuts",1.792,428.0,19.0,1.5,57.0,20.0,1.1,5.5,0.8,https://images.openfoodfacts.org/images/products/356/470/001/3939/front_fr.40.200.jpg,"Snacks, Desserts, Sweet snacks, Biscuits and cakes, Cakes, Madeleines, Biscuits et gâteaux, Gâteaux, Snacks sucrés",,yes,yes,moderate,moderate,high,moderate,"['E322 - Lecithins', 'E322i - Lecithin', 'E420 - Sorbitol', 'E422 - Glycerol', 'E450 - Diphosphates', 'E500 - Sodium carbonates']","Plastic , Bag",Leclerc,France,,,B,65.0,183.0,
https://world.openfoodfacts.org/product/3564707104296/barres-cereales-fraise-bio-village,Barres céréales Fraise – Bio Village – 125 g,3564707104296.0,"Bio Village , Marque Repère",125 g,23 g,C,4.0,"French: Céréales* 51 % (céréales extrudées* (farine de blé* 10 %, farine de riz* 4,1 %, farine de malt d'orge* 3,1 %, sucre*, farine de maïs* 1,2 %, sel), flocons d'avoine* 19 %, pétales de maïs* 11 %), sirop de glucose*, sucre de canne*, huile de palme*, fraises lyophilisées* 3 %, arôme naturel. 
Traces d' arachides , fruits à coque et lait .",Gluten,"Gluten, Milk, Nuts, Peanuts",1.597,378.0,5.4,0.7,74.0,28.0,4.8,5.9,0.03,https://images.openfoodfacts.org/images/products/356/470/710/4296/front_fr.56.200.jpg,"Snacks, Sweet snacks, Bars, Cereal bars, Fruits cereal bars, Strawberry cereal bars",True,yes,yes,moderate,low,high,low,[],"Cardboard , fr:Etui en carton , fr:Sachet en plastique , fr:Sachets fraicheur",E.leclerc,France,,,B,68.0,244.0,
https://world.openfoodfacts.org/product/3564707999625/pain-epice-au-miel-bio-village,Pain épice au miel – Bio Village – 300 g,3564707999625.0,"Bio Village , Marque Repère",300 g,28.6 g,D,4.0,"rye flour* 42%, invert cane sugar syrup*, honey* 16%, baking powder: e500, cinnamon*,
* ingredients from organic farming
traces of nuts and milk",Gluten,"Milk, Nuts",1.392,328.0,1.2,0.2,75.0,42.0,3.4,3.0,0.35,https://images.openfoodfacts.org/images/products/356/470/799/9625/front_fr.71.200.jpg,"Snacks, Sweet snacks, Biscuits and cakes, Gingerbreads, Gingerbread blocks, fr:Pains d'épices au miel",,yes,yes,low,low,high,moderate,['E500 - Sodium carbonates'],Plastic,Leclerc,"France , Réunion",,,A,91.0,167.0,
https://world.openfoodfacts.org/product/3800065711135/%D0%B1%D0%B8%D1%81%D0%BA%D0%B2%D0%B8%D1%82%D0%B8-%D0%BA%D0%B0%D1%84%D0%B5-sweet-plus,Бисквити Кафе – Sweet plus – 160 г,3800065711135.0,Sweet plus,160 г,,E,4.0,"sugar, wheat flour , corn starch, vegetable palm oil, dry whey, cocoa powder 3.7%, cocoa mass 2.5, egg melange, coconut flakes, leavening agents: ammonium bicarbonate, sodium bicarbonate, emulsifiers: soy lecithin, e471, flavorings: vanilla, coffee, may contain peanut kernels","Gluten, Sesame seeds, Soybeans","Nuts, Peanuts",2.159,516.0,25.0,15.0,67.0,37.0,,4.6,0.36,https://images.openfoodfacts.org/images/products/380/006/571/1135/front_en.46.200.jpg,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits",,unknown,unknown,high,high,high,moderate,"['E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",,,"Bulgaria , France , Morocco",,,C,50.0,286.0,
https://world.openfoodfacts.org/product/4000539363108/lindt-lindor-melkesjokolade-stick-lindt-sprungli,Lindt Lindor Melkesjokolade Stick – Lindt & Sprüngli – 38g,4000539363108.0,Lindt & Sprüngli,38g,1 bar (38 g),E,4.0,"Sukker, vegetabilske fettstoffer (kokos, palmekjerner) kakaosmør, melkepulver, kakaomasse, laktose, skummetmelkpulver, melkefett, emulgator (soyalecitin) kornmaltekstrakt, aroma","Gluten, Milk, Soybeans",Nuts,2.536,606.0,44.0,33.0,46.0,45.0,,5.5,0.208,https://images.openfoodfacts.org/images/products/400/053/936/3108/front_en.70.200.jpg,"Snacks, Sweet snacks, Cocoa and its products, Confectioneries, Chocolate candies, Bars, Bonbons, Candy chocolate bars",,unknown,unknown,high,high,high,low,[],,"Woolworths , Coles , Kmart , Big-W","Australia , Austria , France , Morocco , New Zealand , Switzerland , United Kingdom",,,,,,
https://world.openfoodfacts.org/product/4003586000385/chipsfrisch-gesalzen-funny-frisch,Chipsfrisch gesalzen – funny frisch – 175g,4003586000385.0,funny frisch,175g,30g,D,3.0,"potatoes, sunflower oil , salt",,,2.201,528.0,33.0,2.6,49.0,0.6,,5.6,1.6,https://images.openfoodfacts.org/images/products/400/358/600/0385/front_en.55.200.jpg,"Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Salty snacks, Appetizers, Chips and fries, Crisps, Potato crisps, Potato crisps in sunflower oil",,yes,yes,high,moderate,low,high,[],"Plastic , Pp-polypropylene",,"France , Germany , Spain",,,A,75.0,154.0,
https://world.openfoodfacts.org/product/4017100122910/butterkeks-30-zucker-leibniz,Butterkeks -30% Zucker – Leibniz – 150 g,4017100122910.0,Leibniz,150 g,32g,D,4.0,"wheat flour , sugar, butter (9.8%), oligofructose, invert sugar syrup, corn flour, chicken egg powder, raising agents: sodium carbonates, diphosphates whey product ( milk ), salt, emulsifier: lecithins acidifier: citric acid flavourings ( milk ), store dry, protect from heat","Eggs, Gluten, Milk",,1.778,442.0,9.6,5.8,70.0,12.0,11.0,8.5,0.66,https://images.openfoodfacts.org/images/products/401/710/012/2910/front_de.66.200.jpg,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits",,yes,yes,moderate,high,moderate,moderate,"['E322 - Lecithins', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","Plastic , Paper","Real , Kauffland","Austria , Germany",,"30001 Hannover , Deutschland",C,54.0,286.0,
https://world.openfoodfacts.org/product/4017100290008/choco-vollmilch-leibniz,Choco Vollmilch – Leibniz – 125g,4017100290008.0,"Bahlsen , Leibniz",125g,1 Keks (10.4 g),E,4.0,"Sugar, WHEAT flour (26%), cocoa butter, cocoa mass, skimmed MILK powder, BUTTER (3.7%), clarified BUTTER , glucose syrup, LACTOSE , whey products ( MILK ), raising agents: sodium carbonates, diphosphates; whole MILK powder, salt, emulsifier: lecithins; flavourings, acid: citric acid. For allergens, including cereals containing gluten , see ingredients in bold. May contain: EGGS .","Eggs, Gluten, Milk, Nuts, Soybeans","Eggs, Nuts",2.115,505.0,25.0,16.0,61.0,41.0,3.2,7.5,0.64,https://images.openfoodfacts.org/images/products/401/710/029/0008/front_en.173.200.jpg,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits, Chocolate biscuits, Milk chocolate biscuits, Biscuit with a chocolate bar covering, Biscuit with a milk chocolate bar covering",,yes,yes,high,high,high,moderate,"['E322 - Lecithins', 'E330 - Citric acid', 'E450 - Diphosphates', 'E500 - Sodium carbonates']","Plastic , Box , Cardboard , Paperboard","Delhaize , Co-Operative , Rewe","Belgium , Germany , Italy , Spain , United Kingdom",,Deutschland,B,61.0,666.0,
https://world.openfoodfacts.org/product/4251097402888/beef-jerky-original-jack-link-s,Beef Jerky Original – Jack Link's – 25 g,4251097402888.0,Jack Link's,25 g,1 serving (25 g),E,4.0,"Beef , sugar, sea salt, dried SOY sauce ( WHEAT , SOYbeans , salt, maltodextrin), hydrolysed corn protein, yeast extract, spices, curing salt (salt, preservative (sodium nitrite)), antioxidant (extracts of rosemary), acidity regulator (citric acid), flavourings, pineapple powder, wood smoke.","Beef, Gluten, Soybeans",,1.06,252.0,3.6,1.6,20.0,18.0,,35.2,5.11,https://images.openfoodfacts.org/images/products/425/109/740/2888/front_en.114.200.jpg,"Snacks, Meats and their products, Salty snacks, Beef and its products, Meats, Prepared meats, Beef, Dried meats, Prepared beef meats, Beef jerkies, fr:Bœuf séché",,yes,yes,moderate,moderate,high,high,"['E250 - Sodium nitrite', 'E330 - Citric acid', 'E392 - Extracts of rosemary']","Plastic , Bag , fr:07",,"Belgium , France , Switzerland , United Kingdom",Brazil,Brésil,,,,
https://world.openfoodfacts.org/product/5000159418003/balisto-yoberry,"Balisto yoberry – 166,5 g",5000159418003.0,Balisto,"166,5 g","18,5 g",E,4.0,"German: Zucker, ganze Haferflocken (10%), Sonnenblumenöl, Weizenvollkornmehl (6.7%), Weizenmehl , Kakaobutter, Magermilchjoghurtpulver , Kakaomasse, Magermilchpulver , Sheafett, Molkepermeat ( Milch ), Gerstenvollkornmehl (2.6%), Waldbeeren (2.6%) (Brombeere, Schwarze Johannisbeere, Himbeere), Butterreinfett ( Milch ), Palmfett, Emulgatoren ( Sojalecithin , Mono - und Diglyceride von Speisefettsäuren, Natriumstearoyl-2-lactylat), Milchzucker ( Milch ), Fruktosesirup. Saiz, Backtriebmittel Natriumcarbonate), Kokosnussöl, Palmkernfett, Säureregulator (Citronensäure), Geliermittel (Pektine), natürliches Aroma.","Gluten, Milk, Soybeans","Nuts, de:hasennüsse",2.095,500.0,25.0,11.0,61.0,45.0,,7.0,0.62,https://images.openfoodfacts.org/images/products/500/015/941/8003/front_de.70.200.jpg,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Cocoa and its products, Confectioneries, Biscuits, Chocolate candies, Bars, Candy chocolate bars",True,unknown,yes,high,high,high,moderate,"['E330 - Citric acid', 'E440 - Pectins', 'E471 - Mono- and diglycerides of fatty acids', 'E481 - Sodium stearoyl-2-lactylate', 'E500 - Sodium carbonates']","Pack , Vacuum-packed , fr:Produkt , fr:Stück","Magasins U , Delhaize , Hofer","Austria , Belgium , France , Germany",,,B,65.0,286.0,
https://world.openfoodfacts.org/product/5000159472531/m-and-m-peanut-m-m-s,M AND M Peanut – m&m's – 125g,5000159472531.0,m&m's,125g,1 portion (100 g),E,4.0,"Mleko w proszku, emulgator cz palmowy, syrop ko w (lecytyna sojowa), laktoza (mleko), stabilizator (guma barwniki (E100, E120, E133, E160a, E160e, E170), arabska), masło shea, tłuszcz mleczny, dekstryna, substancja glazurująca (wosk carnauba), olej z nasion palmowych, sól, aromat. (Może zawierać: migdały, rzechy laskowe). akolada mleczna oprócz tłuszczu kakaowego zawiera tłuszcze roślinne. ars Polska sp. z o.o., Kożuszki P 142, 96-500 Sochaczew 20601 10 63 63 125 ge m 5 000159 472531","Milk, Peanuts, Soybeans",En-nuts,2.192,524.0,26.0,11.0,59.0,53.0,,9.8,0.037,https://images.openfoodfacts.org/images/products/500/015/947/2531/front_fr.50.200.jpg,"Snacks, Sweet snacks, Cocoa and its products, Confectioneries, Chocolate candies, Bonbons, Candies, Chocolate covered nuts and fruits, Chocolate covered nuts, Chocolate coated peanuts",True,yes,yes,high,high,high,low,"['E100 - Curcumin', 'E120 - Cochineal', 'E133 - Brilliant blue FCF', 'E1400 - Dextrin', 'E160a - Carotene', 'E160e - Beta-apo-8′-carotenal (c30)', 'E171 - Titanium dioxide', 'E322 - Lecithins', 'E322i - Lecithin', 'E414 - Acacia gum', 'E903 - Carnauba wax']","Plastique , Sachet",,"France , United Kingdom",,,E,17.0,959.0,
https://world.openfoodfacts.org/product/5000357103459/pastilles-menthol-eucalyptus-fisherman-s-friend,Pastilles menthol-eucalyptus – Fisherman's Friend – 75 g (3 x 25 g),5000357103459.0,Fisherman's Friend,75 g (3 x 25 g),1.15g,E,4.0,French: Sucre. Extrait de réglisse. Dextrine. Arômes. Épaississant: gomme adragante.,,,1.628,383.0,0.5,0.5,95.0,88.0,,0.5,0.25,https://images.openfoodfacts.org/images/products/500/035/710/3459/front_fr.61.200.jpg,"Snacks, Sweet snacks, Confectioneries, Candies",,yes,yes,low,low,high,low,"['E1400 - Dextrin', 'E413 - Tragacanth']","Bag , Cardboard , Sleeve","Magasins U , carrefour.fr , Monoprix",France,,Angleterre,D,42.0,172.0,
https://world.openfoodfacts.org/product/5017764115074/kettle-chips-l-salt-40g,Kettle Chips L / Salt 40g,5017764115074.0,Kettle,,1 portion (40 g),C,3.0,"Select Potatoes, Sunflower Oil, Sea Salt, Gluten-Free.",,,2.067,494.0,25.4,3.0,56.7,0.1,4.1,7.7,0.64,https://images.openfoodfacts.org/images/products/501/776/411/5074/front_en.22.200.jpg,"Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Salty snacks, Appetizers, Chips and fries, Crisps, Potato crisps",,unknown,unknown,high,moderate,low,moderate,[],Mixed plastic film-packet,,"France , Spain , United Kingdom",,,B,73.0,154.0,
https://world.openfoodfacts.org/product/5026489483962/eat-real-hummus-chips-tomato-basil-flavour-45g,Eat Real Hummus Chips Tomato & Basil Flavour 45g – 45g,5026489483962.0,Eat Real,45g,,C,4.0,"French: Chickpea Flour (24%), Rice, Potato Starch, Rapeseed Oil, Corn Flour, Tomato & Basil Seasoning (7%) (Rice Flour, Sugar, Dextrose, Salt, Tomato Powder, Yeast Extract Powder, Onion Powder, Herbs (basil, parsley), Garlic Powder, Citric Acid, Natural Flavouring, Spice (cayenne pepper), Colour (Paprika Extract)), Salt.",,,1.937,463.0,15.7,1.3,66.8,2.5,3.7,9.7,1.02,https://images.openfoodfacts.org/images/products/502/648/948/3962/front_en.25.200.jpg,"Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Salty snacks, Appetizers, Chips and fries, Crisps, Potato crisps",,yes,yes,moderate,low,low,moderate,"['E160c - Paprika extract', 'E330 - Citric acid']",Plastic,Albert,"Czech Republic , France , Morocco , United Kingdom",United Kingdom,,A,83.0,154.0,
https://world.openfoodfacts.org/product/5056051802266/limited-edition-black-truffle-sea-salt-tyrrell-s,Limited Edition Black Truffle & Sea Salt – Tyrrell's – 150 g,5056051802266.0,Tyrrell's,150 g,30 g,C,4.0,"Pommes de terre, huiles végétales (tournesol, colza en proportion variable), sel de mer, arôme naturel, ail en poudre, > extrait de levure< , poivre noir, truffe d'été en poudre (Tuber Aestivum Vitt). Peut contenir du LAIT.",,Milk,1.971,472.0,26.0,2.5,51.0,0.88,5.2,6.2,0.61,https://images.openfoodfacts.org/images/products/505/605/180/2266/front_fr.42.200.jpg,"Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Salty snacks, Appetizers, Chips and fries, Crisps, Potato crisps, Flavoured potato crisps, Aliments d'origine végétale, Aliments et boissons à base de végétaux, Amuse-gueules, Chips, Chips de pommes de terre, Chips de pommes de terre aromatisées, Chips de pommes de terre à l'huile de tournesol, Chips et frites, Céréales et pommes de terre, Snacks salés",,yes,yes,high,moderate,low,moderate,[],fr:Sachet plastique,"Magasins U , Carrefour","France , United Kingdom",,Angleterre,B,73.0,154.0,
https://world.openfoodfacts.org/product/5060088704882/berry-delight-nakd,Berry Delight – nákd – 35 g,5060088704882.0,nákd,35 g,35g,D,4.0,"Dates,Cashewnuts,Raisins,Raspberry,Natural flavourings","Nuts, Noix-de-cajou","Nuts, Peanuts, Soybeans, fr:autres-fruits-a-coques-et-petits-morceaux-de-coquilles-ou-de-noyaux",1.597,380.0,12.0,2.2,57.0,48.0,8.7,6.7,0.02,https://images.openfoodfacts.org/images/products/506/008/870/4882/front_en.6.200.jpg,"Snacks, Sweet snacks, Frozen foods, Bars, Cereal bars, Fruits cereal bars, fr:Barres de fruits & noix",,yes,yes,moderate,moderate,high,low,[],Plastic,"Kauflanad , Leclerc","Czech Republic , France , Netherlands , United Kingdom",,,C,59.0,244.0,
https://world.openfoodfacts.org/product/5060139431033/yoyos-mango-multipack-5-x-bear,Yoyos Mango Multipack 5 x – Bear – 5x20g,5060139431033.0,Bear,5x20g,10,C,3.0,"French: Pommes, poires, mangue",,,1.151,275.0,0.0,0.0,63.0,42.0,10.0,1.9,0.0,https://images.openfoodfacts.org/images/products/506/013/943/1033/front_fr.23.200.jpg,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Snacks, Sweet snacks, Confectioneries, Fruits based foods, Fruit confectioneries, Fruit pastes",,yes,yes,low,low,high,low,[],Cardboard,,"France , United Kingdom",,,A,82.0,106.0,
https://world.openfoodfacts.org/product/50991716/sesame-snaps,Sesame Snaps – 30 g,50991716.0,Sesame Snaps,30 g,1 packet (30 g),E,4.0,"Sesame Seeds (49%), Glucose Syrup, Sugar",Sesame seeds,,2.09,500.0,29.0,4.67,46.7,32.0,,11.0,0.275,https://images.openfoodfacts.org/images/products/000/005/099/1716/front_en.18.200.jpg,"Snacks, Sweet snacks, Confectioneries",,yes,yes,high,moderate,high,low,[],PpFilm-packet,,"France , United Kingdom",,,,,,
https://world.openfoodfacts.org/product/5410041182903/dejeuner-rem-lu,Déjeuner REM – LU – 3*255g,5410041182903.0,"LU , Mondelez , REM",3*255g,"20,1 g (1 biscuit)",D,4.0,"French: Farine de blé (76,1 %), sucre, huile de palme, poudre à lever (carbonate acide d'ammonium, carbonate acide de sodium, diphosphate disodique), sel, lait écrémé en poudre, agent de traitement de la farine (L-cystéine, sulfite de sodium), lactose et protéines de lait , arôme.","Gluten, Milk, Sulphur dioxide and sulphites",Sesame seeds,1.662,385.0,8.0,3.6,72.0,18.0,2.3,7.6,1.3,https://images.openfoodfacts.org/images/products/541/004/118/2903/front_fr.43.200.jpg,"Snacks, Breakfasts, Sweet snacks, Biscuits and cakes, Biscuits, Dry biscuits, Breakfast biscuit",True,yes,yes,moderate,moderate,high,moderate,"['E221 - Sodium sulphite', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate', 'E920 - L-cysteine']","Bag , fr:Emballage plastique , fr:Film plastique","Super U , Magasins U",France,,,D,40.0,286.0,
https://world.openfoodfacts.org/product/5900951247897/m-m-s-peanut,"M&M's Peanut – 90 g,",5900951247897.0,M&M's,"90 g,",,E,4.0,"sugar, peanuts , cocoa mass, skimmed milk powder, the protein from the lactose-free milk, cocoa butter, palm fat, milk fat, starch, glucose syrup, shea butter, lactose , emulsifier ( soya lecithin ), stabiliser (gum arabic), colours (e100, e120, e133, e160a, e171), dextrin, glazing agent (carnauba wax), linseed oil, palm kernel, salt, flavor","Milk, Peanuts, Soybeans",Nuts,2.192,524.0,26.0,11.0,59.0,0.0,,9.8,0.108,https://images.openfoodfacts.org/images/products/590/095/124/7897/front_en.131.200.jpg,"Snacks, Sweet snacks, Cocoa and its products, Confectioneries, Chocolate candies, Bonbons, Chocolate covered nuts and fruits, Chocolate covered nuts, Chocolate coated peanuts, ro:Bomboane",True,yes,yes,high,high,high,low,"['E100 - Curcumin', 'E120 - Cochineal', 'E133 - Brilliant blue FCF', 'E1400 - Dextrin', 'E160a - Carotene', 'E171 - Titanium dioxide', 'E322 - Lecithins', 'E322i - Lecithin', 'E414 - Acacia gum', 'E903 - Carnauba wax']",Film,Delhaize,"Belgium , Hungary , Poland , Romania",,Franța,E,26.0,959.0,
https://world.openfoodfacts.org/product/5906747314118/chocolate-filling-moldiez,Chocolate filling – Moldiez – 30,5906747314118.0,Moldiez,30,30,D,4.0,"wheat flour , glucose-fructose syrup, sugar, eggs 12,5%, rapeseed oil, stabilizer (glycerol), skimmed powdered milk 3,8% *, whole milk powder, cocoa powder reduced fat, wheat starch, dextrose, raising agents (diphosphates, potassium carbonates), salt, emulsifiers (lactic acid mono and diglyceride esters of fatty acids , polyglycerol esters of fatty acids, soya lecithin ),natural flavors, thickeners (guar gum), acid regulator (citric acid)","Eggs, Gluten, Milk, Soybeans",,1.65,394.0,15.0,0.0,58.0,0.0,1.3,6.1,0.83,https://images.openfoodfacts.org/images/products/590/674/731/4118/front_en.23.200.jpg,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits",,unknown,yes,moderate,moderate,high,moderate,"['E330 - Citric acid', 'E412 - Guar gum', 'E422 - Glycerol', 'E501 - Potassium carbonates', 'E501i - Potassium carbonate']",,,"Bulgaria , France , Romania",,,C,50.0,286.0,
https://world.openfoodfacts.org/product/7622210216861/classic-collection-chocolate-bars-green-blacks,Classic Collection Chocolate Bars – Green & Blacks – 180 g,7622210216861.0,Green & Blacks,180 g,Per 100 g (100 g),E,4.0,"cocoa mass, cane sugar cocoa butter, whole milk powder, chopped roasted almonds, crystallised ginger (stem ginger, icing sugar), currants, chopped roasted hazelnuts, glucose syrup, butter , emulsifier ( soya lecithins ), palm oil, molasses, vanilla extract","Milk, Nuts, Soybeans",Nuts,2.301,550.0,36.0,20.0,45.0,41.0,5.7,9.1,0.16,https://images.openfoodfacts.org/images/products/762/221/021/6861/front_en.17.200.jpg,"Snacks, Sweet snacks, Cocoa and its products, Confectioneries, Chocolate candies, Chocolates",True,unknown,yes,high,high,high,low,['E322 - Lecithins'],"Card-sleeve , OtherPlastic-sleeve",,"France , United Kingdom , United States",,,,,,
https://world.openfoodfacts.org/product/7622210659682/2-cookies-sensations-coeur-choco-milka,2 Cookies Sensations Coeur Choco – Milka – 26g x2,7622210659682.0,"Milka , Mondelez",26g x2,26g,E,4.0,"sugar, wheat flour , pastry butter, sunflower oil, rapeseed oil, cocoa paste, whole milk powder, cocoa butter, wheat starch, modified starch, lactose ( milk ), uptake powder (ammonium acid carbonate, sodium acid carbonate, disodium diphosphate), whey powder ( milk ), lean cocoa powder, emulsifier ( soy lecithin ), salt, , dye (e160a(i)), soy fiber powder","Eggs, Gluten, Milk, Soybeans","Eggs, Nuts",2.149,514.0,27.0,13.0,62.0,39.0,1.7,4.5,0.89,https://images.openfoodfacts.org/images/products/762/221/065/9682/front_en.47.200.jpg,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Cocoa and its products, Biscuits, Chocolate biscuits, Filled biscuits, Filled drop cookies",True,unknown,yes,high,high,high,moderate,"['E14XX - Modified Starch', 'E160a - Carotene', 'E450 - Diphosphates', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","Plastic , Bag",Auchan,"France , Italy",,,E,27.0,585.0,
